asset_id,column_id,column_name,datatype,folder_name,precision,repository_name,scale,source_file,table_name,table_type
AST_90c2bb8d2d20ce96,COL_31bdfaa9d9dd5849,X_AADHAAR_NUM,varchar2,Custom_SIL,150,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_82ce5da5f7151ac3,X_DETAILED_LEAVING_REASON,varchar2,Custom_SIL,150,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_90c2bb8d2d20ce96,COL_1cf2e270e0b0ab2f,X_TALEO_CAND_ID,varchar2,Custom_SIL,150,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_EMPLOYEE_DS,SOURCE
AST_6dce972fee9980e7,COL_61ededbbf20fc5d8,DATASOURCE_NUM_ID,"number(p,s)",Custom_SIL,10,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_CODE_D,SOURCE
AST_6dce972fee9980e7,COL_1efbd42d94635460,SOURCE_CODE,varchar2,Custom_SIL,255,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_CODE_D,SOURCE
AST_6dce972fee9980e7,COL_d656fd3c51fe6ccb,SOURCE_CODE_1,varchar2,Custom_SIL,255,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_CODE_D,SOURCE
AST_6dce972fee9980e7,COL_f3fdf45e32c5bf2f,SOURCE_CODE_2,varchar2,Custom_SIL,255,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_CODE_D,SOURCE
AST_6dce972fee9980e7,COL_9cee91c723b5363f,SOURCE_CODE_3,varchar2,Custom_SIL,255,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_CODE_D,SOURCE
AST_6dce972fee9980e7,COL_dfca85b6fb5c9d77,SOURCE_NAME_1,varchar2,Custom_SIL,255,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_CODE_D,SOURCE
AST_6dce972fee9980e7,COL_ca00e5301462d491,SOURCE_NAME_2,varchar2,Custom_SIL,255,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_CODE_D,SOURCE
AST_6dce972fee9980e7,COL_b471a8b4f097805a,CATEGORY,varchar2,Custom_SIL,30,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_CODE_D,SOURCE
AST_6dce972fee9980e7,COL_a208d71f941342ff,LANGUAGE_CODE,varchar2,Custom_SIL,30,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_CODE_D,SOURCE
AST_6dce972fee9980e7,COL_f035c160ce9b6a31,MASTER_DATASOURCE_NUM_ID,"number(p,s)",Custom_SIL,10,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_CODE_D,SOURCE
AST_6dce972fee9980e7,COL_20557f8dc201f5ef,MASTER_CODE,varchar2,Custom_SIL,255,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_CODE_D,SOURCE
AST_6dce972fee9980e7,COL_1a92bec26985f175,MASTER_VALUE,varchar2,Custom_SIL,255,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_CODE_D,SOURCE
AST_6dce972fee9980e7,COL_e4cc6764d7485f63,W_INSERT_DT,date,Custom_SIL,19,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_CODE_D,SOURCE
AST_6dce972fee9980e7,COL_0199688a2e45a6e6,W_UPDATE_DT,date,Custom_SIL,19,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_CODE_D,SOURCE
AST_6dce972fee9980e7,COL_255b13375fca0844,TENANT_ID,varchar2,Custom_SIL,80,BIINFAPROD_FLEX,0,SIL_EmployeeDimension.XML,W_CODE_D,SOURCE
AST_2d30865e9324dc74,COL_7716d51a7e99f723,ROW_WID,"number(p,s)",Custom_SIL,10,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_8463285ab72336af,FST_NAME,varchar2,Custom_SIL,50,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_6ae158e14e54dc38,MID_NAME,varchar2,Custom_SIL,50,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_3dcb0ff252ad0d18,LAST_NAME,varchar2,Custom_SIL,50,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_4a64c3fe74e30001,PREV_LAST_NAME,varchar2,Custom_SIL,50,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_f9f7cc4f96bc24c8,FULL_NAME,varchar2,Custom_SIL,102,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_784881572e75fc3f,NAME_PREFIX,varchar2,Custom_SIL,30,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_0ffe386f1be599a0,INDV_TITLE,varchar2,Custom_SIL,50,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_949bb47fe15a189f,NAME_SUFFIX,varchar2,Custom_SIL,30,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_d859b90655b46442,NAME_EFF_DATE,date,Custom_SIL,19,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_c5f341c4cc7a32b4,BIRTH_DT,date,Custom_SIL,19,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_493eb81fbf93bad6,W_SEX_MF_CODE,varchar2,Custom_SIL,50,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_95f627568cae640b,W_SEX_MF_DESC,varchar2,Custom_SIL,255,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_238c0b1e5636208e,ST_ADDRESS,varchar2,Custom_SIL,200,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_e9e843af28b00cd5,COUNTRY_OF_BIRTH,varchar2,Custom_SIL,80,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_273714cc6bceb70d,CITY,varchar2,Custom_SIL,50,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_d550b241f6700f89,COUNTY,varchar2,Custom_SIL,80,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_b4152b0d3bae1366,STATE_CODE,varchar2,Custom_SIL,50,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_df6e3e67f264ef62,STATE_NAME,varchar2,Custom_SIL,80,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_cba6bf621ef0d055,STATE_REGION,varchar2,Custom_SIL,80,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_e1186e96a135fa23,COUNTRY_CODE,varchar2,Custom_SIL,50,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_709ff287e88683a6,COUNTRY_NAME,varchar2,Custom_SIL,80,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_5e0d4f30315c313d,COUNTRY_REGION,varchar2,Custom_SIL,80,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_997b3bc1dfdecb48,ZIPCODE,varchar2,Custom_SIL,30,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_30409f34a57ba4e8,POST_OFFICE_BOX,varchar2,Custom_SIL,30,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_664eaa5fa625674a,ADDR_EFF_DATE,date,Custom_SIL,19,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_2516476d2a005662,MAIL_ST_ADDRESS,varchar2,Custom_SIL,255,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_31ea3dc5b806a921,MAIL_CITY,varchar2,Custom_SIL,80,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_8e36e69089d37a7e,MAIL_COUNTY,varchar2,Custom_SIL,80,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_ab258217bd50dfa9,MAIL_STATE_CODE,varchar2,Custom_SIL,50,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_4a1cf327bbfdabe8,MAIL_STATE_NAME,varchar2,Custom_SIL,80,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_b6dc66f0e0ed31ee,MAIL_STATE_REGION,varchar2,Custom_SIL,80,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_f0168e53f4f48b33,MAIL_COUNTRY_CODE,varchar2,Custom_SIL,50,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_b979c0018179ba2b,MAIL_COUNTRY_NAME,varchar2,Custom_SIL,80,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_f48380098d3d0fb8,MAIL_COUNTRY_REGION,varchar2,Custom_SIL,80,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_3a748ee141ef0688,MAIL_ZIPCODE,varchar2,Custom_SIL,50,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_e84ee622d553a1df,MAIL_POST_OFFICE_BOX,varchar2,Custom_SIL,30,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_7f8fe91b4fb48e73,MAIL_ADDR_EFF_DATE,date,Custom_SIL,19,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_ce1be36bc58c7f32,WORK_ST_ADDRESS,varchar2,Custom_SIL,255,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_952fe45ba056e58b,WORK_CITY,varchar2,Custom_SIL,80,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_4c73dbbc81addfbe,WORK_COUNTY,varchar2,Custom_SIL,80,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_0feedfdffa7d3048,WORK_STATE_CODE,varchar2,Custom_SIL,50,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_610071409bd0c127,WORK_STATE_NAME,varchar2,Custom_SIL,80,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_3652dcada8a02211,WORK_STATE_REGION,varchar2,Custom_SIL,80,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_efda23d05b907e32,WORK_COUNTRY_CODE,varchar2,Custom_SIL,50,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_94e87c27307f66ae,WORK_COUNTRY_NAME,varchar2,Custom_SIL,80,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_02836087c4f8a5d6,WORK_COUNTRY_REGION,varchar2,Custom_SIL,80,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_066741b4b47497ab,WORK_ZIPCODE,varchar2,Custom_SIL,50,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_666d59e914855f8a,WORK_POST_OFFICE_BOX,varchar2,Custom_SIL,30,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_26e245bb9a8044e3,WORK_ADDR_EFF_DATE,date,Custom_SIL,19,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_5a9ee4420b17ce48,FAX_PH_NUM,varchar2,Custom_SIL,40,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_2b9728ed987654ac,WORK_PHONE,varchar2,Custom_SIL,40,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_1afc0246fa27d146,PAGER_NUM,varchar2,Custom_SIL,40,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_f9d77ff953108679,MOBILE_NUM,varchar2,Custom_SIL,40,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_17ba95db449e471e,EMAIL_ADDR,varchar2,Custom_SIL,100,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_762268a01f126e5f,ALTERNATE_EMAIL_ADDR,varchar2,Custom_SIL,100,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_e2b798d81d419a5b,WEB_ADDRESS,varchar2,Custom_SIL,255,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_8508b530b2ac186c,EMP_FORMED_DT,date,Custom_SIL,19,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_ea6278115da70677,EMP_HIRE_DT,date,Custom_SIL,19,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_9255b2b29271b48d,ORIG_HIRE_DT_WID,"number(p,s)",Custom_SIL,10,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_2dff03cbb713feda,ADJ_SERVICE_DT_WID,"number(p,s)",Custom_SIL,10,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_1043103263ecb7f0,WRK_PERMIT_ST_DT_WID,"number(p,s)",Custom_SIL,10,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_720da3018b21fd4f,WRK_PERMIT_END_DT_WID,"number(p,s)",Custom_SIL,10,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_a8888725ae549a60,CONTRACT_ST_DT_WID,"number(p,s)",Custom_SIL,10,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_e1045ff8cad517ac,CONTRACT_END_DT_WID,"number(p,s)",Custom_SIL,10,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_1dff52dab7df1eba,EMPLOYEE_NUM,varchar2,Custom_SIL,80,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_e9b88c5eb5365ffc,ALT_EMP_NUM,varchar2,Custom_SIL,80,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_3c1ab0cfa613a62c,SUPERVISOR_NUM,varchar2,Custom_SIL,80,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_39850af03c27d1c0,SUPERVISOR_NAME,varchar2,Custom_SIL,255,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_586688f42bd0d240,DEPARTMENT_CODE,varchar2,Custom_SIL,50,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_3a562087fb7f16a2,DEPARTMENT_NAME,varchar2,Custom_SIL,80,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_fbf43c92a701b222,CONTINGENT_WORKER_NUM,varchar2,Custom_SIL,80,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_ae3045f45e091dac,HELD_POSTN,varchar2,Custom_SIL,50,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_d4c1cdffdd931ea2,APPLICANT_NUM,varchar2,Custom_SIL,80,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_eadc99d1b144afe1,POSITION_TYPE_CODE,varchar2,Custom_SIL,50,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_e9a721c2d752560a,POSITION_TYPE_NAME,varchar2,Custom_SIL,80,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_a8f750bfdb247208,JOB_CATEGORY_CODE,varchar2,Custom_SIL,50,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_4e75beaa2fe9e1c7,JOB_CATEGORY_NAME,varchar2,Custom_SIL,80,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_ec83d2e70434c49a,JOB_TITLE,varchar2,Custom_SIL,75,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_796ccc60486e467f,LOGIN,varchar2,Custom_SIL,50,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_5741ae28e80b37ec,MARITAL_STAT_CODE,varchar2,Custom_SIL,50,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_d75f689d82f09009,MARITAL_STAT_NAME,varchar2,Custom_SIL,80,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_295f569de7c738f4,PAR_HELD_POSTN,varchar2,Custom_SIL,50,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_25ecc532745896fc,PR_POSTN,varchar2,Custom_SIL,50,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_aac32f960dca5a9b,SPOUSE_NAME,varchar2,Custom_SIL,30,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_c0d0d48d463279b0,NATNL_ID_NUM,varchar2,Custom_SIL,30,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_0fd250db07db5618,NATNL_ID_TYPE_CODE,varchar2,Custom_SIL,50,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_7dcd67edcfe11d2c,NATNL_ID_TYPE_NAME,varchar2,Custom_SIL,80,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_2e9b930800f96369,NATIONALITY,varchar2,Custom_SIL,30,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_15fe1f56fa4ae715,CITIZENSHIP_STATUS_CODE,varchar2,Custom_SIL,50,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_2179eca9d6963af4,CITIZENSHIP_STATUS_NAME,varchar2,Custom_SIL,80,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_cc77cc158c887486,W_ETHNIC_GRP_CODE,varchar2,Custom_SIL,50,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_54913a1023dd603e,W_ETHNIC_GRP_DESC,varchar2,Custom_SIL,255,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_73ff12bce877e865,WRK_PERM_TYPE_CODE,varchar2,Custom_SIL,50,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_7740f04431180d38,WRK_PERM_TYPE_NAME,varchar2,Custom_SIL,80,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_69d3a5415c895154,NATIVE_LANG_CODE,varchar2,Custom_SIL,50,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_c7d52f0300c8dafc,NATIVE_LANG_NAME,varchar2,Custom_SIL,80,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_0efe8d0b37edc89b,SEC_FLU_LANG_CODE,varchar2,Custom_SIL,50,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_e21739cb3db09e7a,SEC_FLU_LANG_NAME,varchar2,Custom_SIL,80,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_1537c73c7a3b1a18,THR_FLU_LANG_CODE,varchar2,Custom_SIL,50,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_464aeb8fe6dd6d05,THR_FLU_LANG_NAME,varchar2,Custom_SIL,80,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_ad721df17638c54f,W_VETERAN_STATUS_CODE,varchar2,Custom_SIL,50,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_6547484f0024932e,W_VETERAN_STATUS_DESC,varchar2,Custom_SIL,255,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_52d7c10b5aa4912d,DISABILITY_CODE,varchar2,Custom_SIL,50,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
AST_2d30865e9324dc74,COL_0daf12d6eb62e3c3,DISABILITY_NAME,varchar2,Custom_SIL,80,BIINFAPROD_FLEX,0,SIL_EmployeeDimension_SCDUpdate.XML,W_EMPLOYEE_D,TARGET
