connector_id,from_field,from_instance,from_instance_type,mapping_id,mapping_name,to_field,to_instance,to_instance_type
CONN_a73dd8c63ee45149,WORK_TYPE_ID,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,WORK_TYPE_ID,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_5f242e163d5820e5,LAST_UPDATE_DATE,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,CHANGED_ON_DT,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_5cf2dab0f90f3161,PROJECT_EXCHANGE_RATE,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,PROJECT_EXCHANGE_RATE,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_c5ee9fe7818f5301,PROJFUNC_COST_RATE_DATE,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,PROJFUNC_COST_RATE_DATE,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_fe8185ee6f87a6e4,PROJECT_RATE_DATE,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,PROJECT_RATE_DATE,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_5c4b090444257591,PROJECT_RATE_TYPE,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,PROJECT_RATE_TYPE,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_09c6b07a45d70b3b,PROJFUNC_COST_EXCHANGE_RATE,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,PROJFUNC_COST_EXCHANGE_RATE,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_7efe123d19a2e069,DENOM_RAW_COST,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,DENOM_RAW_COST,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_fb04ff30eaf31ce5,QUANTITY,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,QUANTITY,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_a8804367eb831fb2,UNIT_OF_MEASURE,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,UNIT_OF_MEASURE,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_b7367ba59908bfff,LINE_TYPE_MEANING,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,LINE_TYPE_MEANING,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_0327568ae91634bd,BILLABLE_FLAG,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,BILLABLE_FLAG,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_7ca1b11a28e45755,GL_PERIOD_NAME,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,GL_PERIOD_NAME,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_b8f06745b6a1f10b,GL_PERIOD_SET_NAME,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,GL_PERIOD_SET_NAME,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_12bf8d537f5c0275,PA_PERIOD_NAME,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,PA_PERIOD_NAME,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_3df432a855d4a302,PA_PERIOD_SET_NAME,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,PA_PERIOD_SET_NAME,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_3d1eb1a30d460ecb,EXPENDITURE_ITEM_DATE,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,EXPENDITURE_ITEM_DATE,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_aa21e6bc25f35d01,PA_DATE,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,PROJ_ACCOUNTING_DT,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_41f8d4305bf39f4f,SYSTEM_LINKAGE_FUNCTION,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,SYSTEM_LINKAGE_FUNCTION,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_bb747913c9a36d26,EXPENDITURE_TYPE,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,EXPENDITURE_TYPE,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_494f03364794d8e4,NON_LABOR_RESOURCE,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,NON_LABOR_RESOURCE,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_ee3f17ea1fb39f13,BOM_RESOURCE_ID,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,BOM_RESOURCE_ID,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_bdfc9c3c3238d519,TASK_ID,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,TASK_ID,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_b75ac83eb16d0cd9,PROJECT_ID,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,PROJECT_ID,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_7dc89684a8a6ebb3,REVERSED_FLAG,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,REVERSED_FLAG,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_dcddf55b66dad4e8,PROJECT_TYPE_CLASS_CODE,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,PROJECT_TYPE_CLASS_CODE,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_b18816098bc5987a,LINE_NUM,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,LINE_NUM,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_25887173d8ebb783,TRANSACTION_SOURCE,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,TRANSACTION_SOURCE,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_b41cec7c193dc232,BILL_JOB_ID,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,BILL_JOB_ID,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_803934921f41f4e6,BURDEN_COST_RATE,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,BURDEN_COST_RATE,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_c1425c535119629f,RAW_COST_RATE,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,RAW_COST_RATE,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_66ca6f36794bda10,PROJECT_BURDENED_COST,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,PROJECT_BURDENED_COST,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_9906c272360fb37d,PROJECT_ROLE_ID,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,PROJECT_ROLE_ID,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_79c03f7c3840d563,JOB_ID,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,JOB_ID,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_e13ebd5df9b74773,RESOURCE_CLASS_CODE,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,RESOURCE_CLASS_CODE,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_a6228ea5555bccea,TRANSFER_STATUS_CODE,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,TRANSFER_STATUS_CODE,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_89ef203a2543c933,RECVR_GL_DATE,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,GL_ACCOUNTING_DT,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_1cc4f4a6d0b132ab,GL_DATE,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,PROVIDER_GL_ACCOUNTING_DT,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_8834f4009e419050,ENTERED_BY_PERSON_ID,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,ENTERED_BY_PERSON_ID,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_3d45adeafaa1cb3b,INVENTORY_ITEM_ID,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,INVENTORY_ITEM_ID,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_71c3fea5a39f2534,DR_CODE_COMBINATION_ID,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,DR_CODE_COMBINATION_ID,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_4d3f1a4671d8eded,EXPENDITURE_ORGANIZATION_ID,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,EXPENDITURE_ORGANIZATION_ID,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_6108df402647144a,EXPENDITURE_ORG_ID,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,EXPENDITURE_ORG_ID,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_f4fc2863e4a0c939,PROJFUNC_COST_RATE_TYPE,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,PROJFUNC_COST_RATE_TYPE,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_2aee0f335d2572a4,PROJECT_CURRENCY_CODE,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,PROJECT_CURRENCY_CODE,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_b7384698760f7922,INCURRED_BY_PERSON_ID,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,INCURRED_BY_PERSON_ID,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_3564430ad2f2c65d,PROJECT_RAW_COST,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,PROJECT_RAW_COST,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_51c6849f68a6dd0e,INCURRED_BY_ORGANIZATION_ID,mplt_BC_ORA_ProjectCostLine,Mapplet,AST_b1272de8ed64d14e,SDE_ORA_ProjectCostLineFact_PCC,INCURRED_BY_ORGANIZATION_ID,mplt_SA_ORA_ProjectCostLine,Mapplet
CONN_fcddb8fbf37431ed,BIRTH_DT,Upd_W_EMPLOYEE_D_Ins_Upd,Update Strategy,AST_abf31c5465cdde5e,SIL_EmployeeDimension,BIRTH_DT,W_EMPLOYEE_D,Target Definition
CONN_72961a0a292724b7,W_SEX_MF_CODE,Upd_W_EMPLOYEE_D_Ins_Upd,Update Strategy,AST_abf31c5465cdde5e,SIL_EmployeeDimension,W_SEX_MF_CODE,W_EMPLOYEE_D,Target Definition
CONN_a245d5017dd50eef,W_SEX_MF_DESC,Upd_W_EMPLOYEE_D_Ins_Upd,Update Strategy,AST_abf31c5465cdde5e,SIL_EmployeeDimension,W_SEX_MF_DESC,W_EMPLOYEE_D,Target Definition
CONN_b1416ed587385f73,MAIL_STATE_CODE,Upd_W_EMPLOYEE_D_Ins_Upd,Update Strategy,AST_abf31c5465cdde5e,SIL_EmployeeDimension,MAIL_STATE_CODE,W_EMPLOYEE_D,Target Definition
CONN_53126b0d25d48baf,WORK_ZIPCODE,Upd_W_EMPLOYEE_D_Ins_Upd,Update Strategy,AST_abf31c5465cdde5e,SIL_EmployeeDimension,WORK_ZIPCODE,W_EMPLOYEE_D,Target Definition
CONN_19662ae78c610965,WORK_COUNTRY_REGION,Upd_W_EMPLOYEE_D_Ins_Upd,Update Strategy,AST_abf31c5465cdde5e,SIL_EmployeeDimension,WORK_COUNTRY_REGION,W_EMPLOYEE_D,Target Definition
CONN_66ead6a975ab3f0e,SUPERVISOR_NUM,Upd_W_EMPLOYEE_D_Ins_Upd,Update Strategy,AST_abf31c5465cdde5e,SIL_EmployeeDimension,SUPERVISOR_NUM,W_EMPLOYEE_D,Target Definition
CONN_e63bd28ace15452c,ALT_EMP_NUM,Upd_W_EMPLOYEE_D_Ins_Upd,Update Strategy,AST_abf31c5465cdde5e,SIL_EmployeeDimension,ALT_EMP_NUM,W_EMPLOYEE_D,Target Definition
CONN_ee8bf77077f7ad0e,PAR_HELD_POSTN,Upd_W_EMPLOYEE_D_Ins_Upd,Update Strategy,AST_abf31c5465cdde5e,SIL_EmployeeDimension,PAR_HELD_POSTN,W_EMPLOYEE_D,Target Definition
CONN_1d472ec9871811d3,STATE_REGION,Upd_W_EMPLOYEE_D_Ins_Upd,Update Strategy,AST_abf31c5465cdde5e,SIL_EmployeeDimension,STATE_REGION,W_EMPLOYEE_D,Target Definition
CONN_76493ca6e3f4de1d,RELIGION_CODE,Upd_W_EMPLOYEE_D_Ins_Upd,Update Strategy,AST_abf31c5465cdde5e,SIL_EmployeeDimension,RELIGION_CODE,W_EMPLOYEE_D,Target Definition
CONN_ca40f612107418e7,EFFECTIVE_FROM_DT,Upd_W_EMPLOYEE_D_Ins_Upd,Update Strategy,AST_abf31c5465cdde5e,SIL_EmployeeDimension,EFFECTIVE_FROM_DT,W_EMPLOYEE_D,Target Definition
CONN_e02944a837ce98bb,DATASOURCE_NUM_ID,Upd_W_EMPLOYEE_D_Ins_Upd,Update Strategy,AST_abf31c5465cdde5e,SIL_EmployeeDimension,DATASOURCE_NUM_ID,W_EMPLOYEE_D,Target Definition
CONN_5729e09206b4be6b,APPR_AUTH,Upd_W_EMPLOYEE_D_Ins_Upd,Update Strategy,AST_abf31c5465cdde5e,SIL_EmployeeDimension,APPR_AUTH,W_EMPLOYEE_D,Target Definition
CONN_fead3f27f6d9e92c,COUNTRY_OF_BIRTH,Upd_W_EMPLOYEE_D_Ins_Upd,Update Strategy,AST_abf31c5465cdde5e,SIL_EmployeeDimension,COUNTRY_OF_BIRTH,W_EMPLOYEE_D,Target Definition
CONN_b0aa53f9ba95797a,INDV_TITLE,Upd_W_EMPLOYEE_D_Ins_Upd,Update Strategy,AST_abf31c5465cdde5e,SIL_EmployeeDimension,INDV_TITLE,W_EMPLOYEE_D,Target Definition
CONN_4ed4981628763fdc,PREV_LAST_NAME,Upd_W_EMPLOYEE_D_Ins_Upd,Update Strategy,AST_abf31c5465cdde5e,SIL_EmployeeDimension,PREV_LAST_NAME,W_EMPLOYEE_D,Target Definition
CONN_d6d3cae6d817fdf2,WORK_POST_OFFICE_BOX,Upd_W_EMPLOYEE_D_Ins_Upd,Update Strategy,AST_abf31c5465cdde5e,SIL_EmployeeDimension,WORK_POST_OFFICE_BOX,W_EMPLOYEE_D,Target Definition
CONN_6ed858a4b441d884,MAIL_STATE_NAME,Upd_W_EMPLOYEE_D_Ins_Upd,Update Strategy,AST_abf31c5465cdde5e,SIL_EmployeeDimension,MAIL_STATE_NAME,W_EMPLOYEE_D,Target Definition
CONN_4ae86caf310e65d5,NATNL_ID_TYPE_NAME,Upd_W_EMPLOYEE_D_Ins_Upd,Update Strategy,AST_abf31c5465cdde5e,SIL_EmployeeDimension,NATNL_ID_TYPE_NAME,W_EMPLOYEE_D,Target Definition
CONN_a11ef4d79b6c4299,WORK_COUNTRY_NAME,Upd_W_EMPLOYEE_D_Ins_Upd,Update Strategy,AST_abf31c5465cdde5e,SIL_EmployeeDimension,WORK_COUNTRY_NAME,W_EMPLOYEE_D,Target Definition
CONN_829ab0ef98a6097f,EXT_ADD_INFORMATION14,Upd_W_EMPLOYEE_D_Ins_Upd,Update Strategy,AST_abf31c5465cdde5e,SIL_EmployeeDimension,X_ADD_INFORMATION14,W_EMPLOYEE_D,Target Definition
CONN_92cf7732f5936a98,DPDNT_ADOPTION_DATE1,Upd_W_EMPLOYEE_D_Ins_Upd,Update Strategy,AST_abf31c5465cdde5e,SIL_EmployeeDimension,DPDNT_ADOPTION_DATE,W_EMPLOYEE_D,Target Definition
CONN_c7edd142ff3e0cce,APPR_AUTH_CAT_NAME,Upd_W_EMPLOYEE_D_Ins_Upd,Update Strategy,AST_abf31c5465cdde5e,SIL_EmployeeDimension,APPR_AUTH_CAT_NAME,W_EMPLOYEE_D,Target Definition
CONN_75432f47ad8af3fe,PAR_DEMOG_WID,Upd_W_EMPLOYEE_D_Ins_Upd,Update Strategy,AST_abf31c5465cdde5e,SIL_EmployeeDimension,PAR_DEMOG_WID,W_EMPLOYEE_D,Target Definition
CONN_4e6c60b1aa5f42a7,LAST_NAME,Upd_W_EMPLOYEE_D_Ins_Upd,Update Strategy,AST_abf31c5465cdde5e,SIL_EmployeeDimension,LAST_NAME,W_EMPLOYEE_D,Target Definition
CONN_40b8f82f769fb187,FULL_NAME,Upd_W_EMPLOYEE_D_Ins_Upd,Update Strategy,AST_abf31c5465cdde5e,SIL_EmployeeDimension,FULL_NAME,W_EMPLOYEE_D,Target Definition
CONN_b505282010033de7,NAME_PREFIX,Upd_W_EMPLOYEE_D_Ins_Upd,Update Strategy,AST_abf31c5465cdde5e,SIL_EmployeeDimension,NAME_PREFIX,W_EMPLOYEE_D,Target Definition
CONN_267868a6d565f460,NAME_SUFFIX,Upd_W_EMPLOYEE_D_Ins_Upd,Update Strategy,AST_abf31c5465cdde5e,SIL_EmployeeDimension,NAME_SUFFIX,W_EMPLOYEE_D,Target Definition
CONN_e2bd4eab3838751d,NAME_EFF_DATE,Upd_W_EMPLOYEE_D_Ins_Upd,Update Strategy,AST_abf31c5465cdde5e,SIL_EmployeeDimension,NAME_EFF_DATE,W_EMPLOYEE_D,Target Definition
CONN_2c2b9650444b37e3,X_ADJUSTED_SVC_DT,Upd_W_EMPLOYEE_D_Ins_Upd,Update Strategy,AST_abf31c5465cdde5e,SIL_EmployeeDimension,X_ADJUSTED_SVC_DT,W_EMPLOYEE_D,Target Definition
CONN_a1b35dcc49caa56d,X_LEAVING_REASON,Upd_W_EMPLOYEE_D_Ins_Upd,Update Strategy,AST_abf31c5465cdde5e,SIL_EmployeeDimension,X_LEAVING_REASON,W_EMPLOYEE_D,Target Definition
CONN_75e8e7e715740be2,ORIG_HIRE_DT,Upd_W_EMPLOYEE_D_Ins_Upd,Update Strategy,AST_abf31c5465cdde5e,SIL_EmployeeDimension,ORIG_HIRE_DT,W_EMPLOYEE_D,Target Definition
CONN_7fa4fcdf12277bc7,ADDRESS_STYLE,Upd_W_EMPLOYEE_D_Ins_Upd,Update Strategy,AST_abf31c5465cdde5e,SIL_EmployeeDimension,ADDRESS_STYLE,W_EMPLOYEE_D,Target Definition
CONN_de7584020b75c6d9,ADDRESS_LINE1,Upd_W_EMPLOYEE_D_Ins_Upd,Update Strategy,AST_abf31c5465cdde5e,SIL_EmployeeDimension,ADDRESS_LINE1,W_EMPLOYEE_D,Target Definition
CONN_ef46e7ab2c953ad9,ADDRESS_LINE2,Upd_W_EMPLOYEE_D_Ins_Upd,Update Strategy,AST_abf31c5465cdde5e,SIL_EmployeeDimension,ADDRESS_LINE2,W_EMPLOYEE_D,Target Definition
CONN_cf6d072cab08323f,ADDRESS_LINE3,Upd_W_EMPLOYEE_D_Ins_Upd,Update Strategy,AST_abf31c5465cdde5e,SIL_EmployeeDimension,ADDRESS_LINE3,W_EMPLOYEE_D,Target Definition
CONN_29c4c483c9cabc1d,ADDRESS_TYPE,Upd_W_EMPLOYEE_D_Ins_Upd,Update Strategy,AST_abf31c5465cdde5e,SIL_EmployeeDimension,ADDRESS_TYPE,W_EMPLOYEE_D,Target Definition
CONN_8739eab82901e94c,PRIMARY_FLAG,Upd_W_EMPLOYEE_D_Ins_Upd,Update Strategy,AST_abf31c5465cdde5e,SIL_EmployeeDimension,PRIMARY_FLAG,W_EMPLOYEE_D,Target Definition
CONN_538ad0b0f6a50fe4,DATE_TO,Upd_W_EMPLOYEE_D_Ins_Upd,Update Strategy,AST_abf31c5465cdde5e,SIL_EmployeeDimension,DATE_TO,W_EMPLOYEE_D,Target Definition
CONN_0960f9510dc84f76,PHONE_TYPE,Upd_W_EMPLOYEE_D_Ins_Upd,Update Strategy,AST_abf31c5465cdde5e,SIL_EmployeeDimension,PHONE_TYPE,W_EMPLOYEE_D,Target Definition
CONN_1e64fcd8423aa225,PHONE_DATE_FROM,Upd_W_EMPLOYEE_D_Ins_Upd,Update Strategy,AST_abf31c5465cdde5e,SIL_EmployeeDimension,PHONE_DATE_FROM,W_EMPLOYEE_D,Target Definition
CONN_739fc7c66ac76240,PHONE_DATE_TO,Upd_W_EMPLOYEE_D_Ins_Upd,Update Strategy,AST_abf31c5465cdde5e,SIL_EmployeeDimension,PHONE_DATE_TO,W_EMPLOYEE_D,Target Definition
CONN_977d31aad3a797fe,EMAIL_ADDR,Upd_W_EMPLOYEE_D_Ins_Upd,Update Strategy,AST_abf31c5465cdde5e,SIL_EmployeeDimension,EMAIL_ADDR,W_EMPLOYEE_D,Target Definition
CONN_08c23ac2394b28dd,MOBILE_NUM,Upd_W_EMPLOYEE_D_Ins_Upd,Update Strategy,AST_abf31c5465cdde5e,SIL_EmployeeDimension,MOBILE_NUM,W_EMPLOYEE_D,Target Definition
CONN_5e24aae46a874ba1,APPR_AUTH_CAT_CODE,Upd_W_EMPLOYEE_D_Ins_Upd,Update Strategy,AST_abf31c5465cdde5e,SIL_EmployeeDimension,APPR_AUTH_CAT_CODE,W_EMPLOYEE_D,Target Definition
CONN_5bb85fc0171089dd,VIS_PR_POS_ID,Upd_W_EMPLOYEE_D_Ins_Upd,Update Strategy,AST_abf31c5465cdde5e,SIL_EmployeeDimension,VIS_PR_POS_ID,W_EMPLOYEE_D,Target Definition
CONN_a0f943003a2a28c0,VIS_PR_BU_ID,Upd_W_EMPLOYEE_D_Ins_Upd,Update Strategy,AST_abf31c5465cdde5e,SIL_EmployeeDimension,VIS_PR_BU_ID,W_EMPLOYEE_D,Target Definition
CONN_7ac939cd7faf222b,MAIL_COUNTRY_REGION,Upd_W_EMPLOYEE_D_Ins_Upd,Update Strategy,AST_abf31c5465cdde5e,SIL_EmployeeDimension,MAIL_COUNTRY_REGION,W_EMPLOYEE_D,Target Definition
CONN_586898d91e84a363,JEG_HOME_FAX_NUM,Upd_W_EMPLOYEE_D_Ins_Upd,Update Strategy,AST_abf31c5465cdde5e,SIL_EmployeeDimension,JEG_HOME_FAX_NUM,W_EMPLOYEE_D,Target Definition
CONN_6102cfe414472608,JEG_HOME_SECONDARY_NUM,Upd_W_EMPLOYEE_D_Ins_Upd,Update Strategy,AST_abf31c5465cdde5e,SIL_EmployeeDimension,JEG_HOME_SECONDARY_NUM,W_EMPLOYEE_D,Target Definition
CONN_355af5b511e52f16,JEG_OTHER_NUM,Upd_W_EMPLOYEE_D_Ins_Upd,Update Strategy,AST_abf31c5465cdde5e,SIL_EmployeeDimension,JEG_OTHER_NUM,W_EMPLOYEE_D,Target Definition
CONN_446fc9541f76c004,JEG_PERSONAL_MOBILE_NUM,Upd_W_EMPLOYEE_D_Ins_Upd,Update Strategy,AST_abf31c5465cdde5e,SIL_EmployeeDimension,JEG_PERSONAL_MOBILE_NUM,W_EMPLOYEE_D,Target Definition
CONN_c7858671368fcf05,JEG_WORK_SECONDARY_NUM,Upd_W_EMPLOYEE_D_Ins_Upd,Update Strategy,AST_abf31c5465cdde5e,SIL_EmployeeDimension,JEG_WORK_SECONDARY_NUM,W_EMPLOYEE_D,Target Definition
CONN_b5c98e5e53437159,ETL_PROC_WID,Upd_W_EMPLOYEE_D_Ins_Upd,Update Strategy,AST_abf31c5465cdde5e,SIL_EmployeeDimension,ETL_PROC_WID,W_EMPLOYEE_D,Target Definition
CONN_105c35982e052c3e,CONTACT_REP_FLG,Upd_W_EMPLOYEE_D_Ins_Upd,Update Strategy,AST_abf31c5465cdde5e,SIL_EmployeeDimension,CONTACT_REP_FLG,W_EMPLOYEE_D,Target Definition
CONN_50d9f153cf4b1520,EDUCATION_BCKGND_CODE,Upd_W_EMPLOYEE_D_Ins_Upd,Update Strategy,AST_abf31c5465cdde5e,SIL_EmployeeDimension,EDUCATION_BCKGND_CODE,W_EMPLOYEE_D,Target Definition
CONN_6ec971c91ba0b159,EDUCATION_BCKGND_NAME,Upd_W_EMPLOYEE_D_Ins_Upd,Update Strategy,AST_abf31c5465cdde5e,SIL_EmployeeDimension,EDUCATION_BCKGND_NAME,W_EMPLOYEE_D,Target Definition
CONN_d15d3e4b66a863ec,DISABILITY_CODE,Upd_W_EMPLOYEE_D_Ins_Upd,Update Strategy,AST_abf31c5465cdde5e,SIL_EmployeeDimension,DISABILITY_CODE,W_EMPLOYEE_D,Target Definition
CONN_ffb1126e357e576a,HIEST_EDU_DEG_CODE,Upd_W_EMPLOYEE_D_Ins_Upd,Update Strategy,AST_abf31c5465cdde5e,SIL_EmployeeDimension,HIEST_EDU_DEG_CODE,W_EMPLOYEE_D,Target Definition
CONN_3fdadb36fb77ddd8,HIEST_EDU_DEG_NAME,Upd_W_EMPLOYEE_D_Ins_Upd,Update Strategy,AST_abf31c5465cdde5e,SIL_EmployeeDimension,HIEST_EDU_DEG_NAME,W_EMPLOYEE_D,Target Definition
