datatype,expression,file_name,folder_name,mapping_name,port_name,port_scope,port_type,precision,repository_name,scale,transformation_name
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,LKP_WRK_PERM_TYPE_CODE,TRANSFORMATION,INPUT/OUTPUT,50,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,LKP_WRK_PERM_TYPE_NAME,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,WRK_PERM_TYPE_CODE,TRANSFORMATION,INPUT/OUTPUT,50,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,WRK_PERM_TYPE_NAME,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,LKP_NATIVE_LANG_CODE,TRANSFORMATION,INPUT/OUTPUT,50,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,LKP_NATIVE_LANG_NAME,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,NATIVE_LANG_CODE,TRANSFORMATION,INPUT/OUTPUT,50,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,NATIVE_LANG_NAME,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,LKP_SEC_FLU_LANG_CODE,TRANSFORMATION,INPUT/OUTPUT,50,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,LKP_SEC_FLU_LANG_NAME,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,SEC_FLU_LANG_CODE,TRANSFORMATION,INPUT/OUTPUT,50,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,SEC_FLU_LANG_NAME,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,LKP_THR_FLU_LANG_CODE,TRANSFORMATION,INPUT/OUTPUT,50,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,LKP_THR_FLU_LANG_NAME,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,THR_FLU_LANG_CODE,TRANSFORMATION,INPUT/OUTPUT,50,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,THR_FLU_LANG_NAME,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,W_VETERAN_STATUS_CODE,TRANSFORMATION,INPUT/OUTPUT,50,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,W_VETERAN_STATUS_DESC,TRANSFORMATION,INPUT/OUTPUT,255,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,LKP_DISABILITY_CODE,TRANSFORMATION,INPUT/OUTPUT,50,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,LKP_DISABILITY_NAME,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,DISABILITY_CODE,TRANSFORMATION,INPUT/OUTPUT,50,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,DISABILITY_NAME,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,LKP_EDUCATION_BCKGND_CODE,TRANSFORMATION,INPUT/OUTPUT,50,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,LKP_EDUCATION_BCKGND_NAME,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,EDUCATION_BCKGND_CODE,TRANSFORMATION,INPUT/OUTPUT,50,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,EDUCATION_BCKGND_NAME,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,LKP_HIEST_EDU_DEG_CODE,TRANSFORMATION,INPUT/OUTPUT,50,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,LKP_HIEST_EDU_DEG_NAME,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,HIEST_EDU_DEG_CODE,TRANSFORMATION,INPUT/OUTPUT,50,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,HIEST_EDU_DEG_NAME,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,LKP_RELIGION_CODE,TRANSFORMATION,INPUT/OUTPUT,50,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,LKP_RELIGION_NAME,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,RELIGION_CODE,TRANSFORMATION,INPUT/OUTPUT,50,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,RELIGION_NAME,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
decimal,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,APPR_AUTH,TRANSFORMATION,INPUT/OUTPUT,22,BIINFAPROD_FLEX,7,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,APPR_CURCY_CD,TRANSFORMATION,INPUT/OUTPUT,30,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,LKP_APPR_AUTH_CAT_CODE,TRANSFORMATION,INPUT/OUTPUT,50,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,LKP_APPR_AUTH_CAT_NAME,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,APPR_AUTH_CAT_CODE,TRANSFORMATION,INPUT/OUTPUT,50,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,APPR_AUTH_CAT_NAME,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,HI_POT_IND,TRANSFORMATION,INPUT/OUTPUT,1,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,EMP_ACCNT_BU_NAME,TRANSFORMATION,INPUT/OUTPUT,100,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,EMP_ACCNT_LOC,TRANSFORMATION,INPUT/OUTPUT,50,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,EMP_ACCNT_NAME,TRANSFORMATION,INPUT/OUTPUT,100,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,EMP_FLG,TRANSFORMATION,INPUT/OUTPUT,1,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,EMP_ACTIVE_FLG,TRANSFORMATION,INPUT/OUTPUT,1,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,AGENT_FLG,TRANSFORMATION,INPUT/OUTPUT,1,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,USER_FLG,TRANSFORMATION,INPUT/OUTPUT,1,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,ACCOUNT_REP_FLG,TRANSFORMATION,INPUT/OUTPUT,1,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,SALES_REP_FLG,TRANSFORMATION,INPUT/OUTPUT,1,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,PURCHASE_REP_FLG,TRANSFORMATION,INPUT/OUTPUT,1,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,CONTACT_REP_FLG,TRANSFORMATION,INPUT/OUTPUT,1,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,SERVICE_REP_FLG,TRANSFORMATION,INPUT/OUTPUT,1,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,BUYER_FLG,TRANSFORMATION,INPUT/OUTPUT,1,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,REQUESTOR_FLG,TRANSFORMATION,INPUT/OUTPUT,1,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,APPLICANT_FLG,TRANSFORMATION,INPUT/OUTPUT,1,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,MANAGER_FLG,TRANSFORMATION,INPUT/OUTPUT,1,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,PAR_INTEGRATION_ID,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,PAR_DEMOG_INTEGRATION_ID,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,VIS_PR_BU_ID,TRANSFORMATION,INPUT/OUTPUT,15,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,VIS_PR_POS_ID,TRANSFORMATION,INPUT/OUTPUT,15,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,CREATED_BY_ID,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,CHANGED_BY_ID,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
date/time,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,CREATED_ON_DT,TRANSFORMATION,INPUT/OUTPUT,29,BIINFAPROD_FLEX,9,Sq_W_EMPLOYEE_DS
date/time,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,CHANGED_ON_DT,TRANSFORMATION,INPUT/OUTPUT,29,BIINFAPROD_FLEX,9,Sq_W_EMPLOYEE_DS
date/time,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,AUX1_CHANGED_ON_DT,TRANSFORMATION,INPUT/OUTPUT,29,BIINFAPROD_FLEX,9,Sq_W_EMPLOYEE_DS
date/time,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,AUX2_CHANGED_ON_DT,TRANSFORMATION,INPUT/OUTPUT,29,BIINFAPROD_FLEX,9,Sq_W_EMPLOYEE_DS
date/time,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,AUX3_CHANGED_ON_DT,TRANSFORMATION,INPUT/OUTPUT,29,BIINFAPROD_FLEX,9,Sq_W_EMPLOYEE_DS
date/time,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,AUX4_CHANGED_ON_DT,TRANSFORMATION,INPUT/OUTPUT,29,BIINFAPROD_FLEX,9,Sq_W_EMPLOYEE_DS
date/time,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,SRC_EFF_FROM_DT,TRANSFORMATION,INPUT/OUTPUT,29,BIINFAPROD_FLEX,9,Sq_W_EMPLOYEE_DS
date/time,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,SRC_EFF_TO_DT,TRANSFORMATION,INPUT/OUTPUT,29,BIINFAPROD_FLEX,9,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,DELETE_FLG,TRANSFORMATION,INPUT/OUTPUT,1,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
decimal,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,DATASOURCE_NUM_ID,TRANSFORMATION,INPUT/OUTPUT,10,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,INTEGRATION_ID,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,TENANT_ID,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,X_CUSTOM,TRANSFORMATION,INPUT/OUTPUT,10,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,EMPLOYEE_CATEGORY,TRANSFORMATION,INPUT/OUTPUT,100,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,ATTRIBUTE1,TRANSFORMATION,INPUT/OUTPUT,150,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,ATTRIBUTE2,TRANSFORMATION,INPUT/OUTPUT,150,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,ATTRIBUTE3,TRANSFORMATION,INPUT/OUTPUT,150,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,ATTRIBUTE4,TRANSFORMATION,INPUT/OUTPUT,150,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,ATTRIBUTE5,TRANSFORMATION,INPUT/OUTPUT,150,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,ATTRIBUTE6,TRANSFORMATION,INPUT/OUTPUT,150,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,ATTRIBUTE7,TRANSFORMATION,INPUT/OUTPUT,150,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,ATTRIBUTE8,TRANSFORMATION,INPUT/OUTPUT,150,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,ATTRIBUTE9,TRANSFORMATION,INPUT/OUTPUT,150,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,ATTRIBUTE10,TRANSFORMATION,INPUT/OUTPUT,150,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,ATTRIBUTE11,TRANSFORMATION,INPUT/OUTPUT,150,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,ATTRIBUTE12,TRANSFORMATION,INPUT/OUTPUT,150,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,ATTRIBUTE13,TRANSFORMATION,INPUT/OUTPUT,150,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,ATTRIBUTE14,TRANSFORMATION,INPUT/OUTPUT,150,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,ATTRIBUTE15,TRANSFORMATION,INPUT/OUTPUT,150,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,ATTRIBUTE16,TRANSFORMATION,INPUT/OUTPUT,150,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,ATTRIBUTE17,TRANSFORMATION,INPUT/OUTPUT,150,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,ATTRIBUTE18,TRANSFORMATION,INPUT/OUTPUT,150,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,ATTRIBUTE19,TRANSFORMATION,INPUT/OUTPUT,150,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,ATTRIBUTE20,TRANSFORMATION,INPUT/OUTPUT,150,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,ATTRIBUTE21,TRANSFORMATION,INPUT/OUTPUT,150,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,ATTRIBUTE22,TRANSFORMATION,INPUT/OUTPUT,150,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,ATTRIBUTE23,TRANSFORMATION,INPUT/OUTPUT,150,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,ATTRIBUTE24,TRANSFORMATION,INPUT/OUTPUT,150,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,ATTRIBUTE25,TRANSFORMATION,INPUT/OUTPUT,150,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,ATTRIBUTE26,TRANSFORMATION,INPUT/OUTPUT,150,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,ATTRIBUTE27,TRANSFORMATION,INPUT/OUTPUT,150,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,ATTRIBUTE28,TRANSFORMATION,INPUT/OUTPUT,150,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,ATTRIBUTE29,TRANSFORMATION,INPUT/OUTPUT,150,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,ATTRIBUTE30,TRANSFORMATION,INPUT/OUTPUT,150,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,ATTRIBUTE_CATEGORY,TRANSFORMATION,INPUT/OUTPUT,150,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
date/time,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,X_ACCEPTED_TERMINATION_DT,TRANSFORMATION,INPUT/OUTPUT,29,BIINFAPROD_FLEX,9,Sq_W_EMPLOYEE_DS
date/time,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,X_ACTUAL_TERMINATION_DT,TRANSFORMATION,INPUT/OUTPUT,29,BIINFAPROD_FLEX,9,Sq_W_EMPLOYEE_DS
date/time,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,X_ADJUSTED_SVC_DT,TRANSFORMATION,INPUT/OUTPUT,29,BIINFAPROD_FLEX,9,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,X_LEAVING_REASON,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,ADDRESS_STYLE,TRANSFORMATION,INPUT/OUTPUT,30,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,ADDRESS_LINE1,TRANSFORMATION,INPUT/OUTPUT,240,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,ADDRESS_LINE2,TRANSFORMATION,INPUT/OUTPUT,240,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,ADDRESS_LINE3,TRANSFORMATION,INPUT/OUTPUT,240,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,ADDRESS_TYPE,TRANSFORMATION,INPUT/OUTPUT,30,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,PRIMARY_FLAG,TRANSFORMATION,INPUT/OUTPUT,30,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
date/time,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,DATE_TO,TRANSFORMATION,INPUT/OUTPUT,29,BIINFAPROD_FLEX,9,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,PHONE_TYPE,TRANSFORMATION,INPUT/OUTPUT,30,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
date/time,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,PHONE_DATE_FROM,TRANSFORMATION,INPUT/OUTPUT,29,BIINFAPROD_FLEX,9,Sq_W_EMPLOYEE_DS
date/time,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,PHONE_DATE_TO,TRANSFORMATION,INPUT/OUTPUT,29,BIINFAPROD_FLEX,9,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,KNOWN_AS,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
string,,SIL_EmployeeDimension.XML,Custom_SIL,SIL_EmployeeDimension,MAILSTOP,TRANSFORMATION,INPUT/OUTPUT,45,BIINFAPROD_FLEX,0,Sq_W_EMPLOYEE_DS
