file_name,folder_name,from_field,from_instance,from_instance_type,mapping_name,repository_name,to_field,to_instance,to_instance_type
SIL_EmployeeDimension.XML,Custom_SIL,PURCHASE_REP_FLG,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,PURCHASE_REP_FLG,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,SEC_FLU_LANG_NAME,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,SEC_FLU_LANG_NAME,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,WORK_COUNTRY_REGION,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,WORK_COUNTRY_REGION,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,WORK_ZIPCODE,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,WORK_ZIPCODE,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,SUPERVISOR_NAME,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,SUPERVISOR_NAME,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,ATTRIBUTE27,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,ATTRIBUE27,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,ATTRIBUTE25,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,ATTRIBUE25,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,EMAIL_ADDR,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,EMAIL_ADDR,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,WORK_POST_OFFICE_BOX,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,WORK_POST_OFFICE_BOX,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,COORD_BEN_NO_CVG_FLAG,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,COORD_BEN_NO_CVG_FLAG,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,EDUCATION_BCKGND_CODE,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,EDUCATION_BCKGND_CODE,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,DISABILITY_NAME,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,DISABILITY_NAME,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,DISABILITY_CODE,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,DISABILITY_CODE,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,WORK_SCHEDULE,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,WORK_SCHEDULE,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,FTE_CAPACITY,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,FTE_CAPACITY,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,DPDNT_ADOPTION_DATE,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,DPDNT_ADOPTION_DATE,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,CORRESPONDENCE_LANGUAGE,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,CORRESPONDENCE_LANGUAGE,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,DATE_EMPLOYEE_DATA_VERIFIED,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,DATE_EMPLOYEE_DATA_VERIFIED,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,STUDENT_STATUS,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,STUDENT_STATUS,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,TRANSACTION_CODE,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,TRANSACTION_CODE,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,POST_OFFICE_BOX,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,POST_OFFICE_BOX,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,W_VETERAN_STATUS_DESC,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,W_VETERAN_STATUS_DESC,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,W_VETERAN_STATUS_CODE,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,W_VETERAN_STATUS_CODE,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,ATTRIBUTE26,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,ATTRIBUE26,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,ADDRESS_STYLE,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,ADDRESS_STYLE,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,ADDRESS_LINE1,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,ADDRESS_LINE1,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,ADDRESS_LINE2,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,ADDRESS_LINE2,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,ALTERNATE_EMAIL_ADDR,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,ALTERNATE_EMAIL_ADDR,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,SRC_EFF_TO_DT,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,SRC_EFF_TO_DT,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,ADDRESS_LINE3,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,ADDRESS_LINE3,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,ADDRESS_TYPE,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,ADDRESS_TYPE,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,LKP_ROW_WID,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,LKP_ROW_WID,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,LKP_W_INSERT_DT,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,LKP_W_INSERT_DT,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,ETL_PROC_WID,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,ETL_PROC_WID,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,LKP_EFFECTIVE_FROM_DT,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,LKP_EFFECTIVE_FROM_DT,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,LKP_EFFECTIVE_TO_DT,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,LKP_EFFECTIVE_TO_DT,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,UPDATE_FLG,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,UPDATE_FLG,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,HIEST_EDU_DEG_NAME,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,HIEST_EDU_DEG_NAME,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,HIEST_EDU_DEG_CODE,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,HIEST_EDU_DEG_CODE,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,EDUCATION_BCKGND_NAME,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,EDUCATION_BCKGND_NAME,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,THR_FLU_LANG_NAME,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,THR_FLU_LANG_NAME,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,THR_FLU_LANG_CODE,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,THR_FLU_LANG_CODE,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,ATTRIBUTE1,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,ATTRIBUE1,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,WORK_COUNTRY_NAME,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,WORK_COUNTRY_NAME,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,ATTRIBUTE4,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,ATTRIBUE4,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,SRC_EFF_FROM_DT,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,SRC_EFF_FROM_DT,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,COUNTRY_NAME,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,COUNTRY_NAME,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,ATTRIBUTE3,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,ATTRIBUE3,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,ATTRIBUTE5,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,ATTRIBUE5,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,ATTRIBUTE6,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,ATTRIBUE6,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,ATTRIBUTE7,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,ATTRIBUE7,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,MAIL_COUNTRY_CODE,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,MAIL_COUNTRY_CODE,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,SEC_FLU_LANG_CODE,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,SEC_FLU_LANG_CODE,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,NATIVE_LANG_NAME,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,NATIVE_LANG_NAME,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,NATIVE_LANG_CODE,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,NATIVE_LANG_CODE,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,WRK_PERM_TYPE_NAME,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,WRK_PERM_TYPE_NAME,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,WRK_PERM_TYPE_CODE,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,WRK_PERM_TYPE_CODE,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,DPDNT_VLNTRY_SVCE_FLAG,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,DPDNT_VLNTRY_SVCE_FLAG,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,TOWN_OF_BIRTH,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,TOWN_OF_BIRTH,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,REGION_OF_BIRTH,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,REGION_OF_BIRTH,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,PER_INFORMATION2,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,PER_INFORMATION2,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,CONTINGENT_WORKER_NUM,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,CONTINGENT_WORKER_NUM,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,AGE,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,AGE,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,INDV_TITLE,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,INDV_TITLE,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,AUX2_CHANGED_ON_DT,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,AUX2_CHANGED_ON_DT,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,AUX3_CHANGED_ON_DT,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,AUX3_CHANGED_ON_DT,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,DATASOURCE_NUM_ID,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,DATASOURCE_NUM_ID,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,ATTRIBUTE23,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,ATTRIBUE23,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,X_ACCEPTED_TERMINATION_DT,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,X_ACCEPTED_TERMINATION_DT,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,SUPERVISOR_NUM,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,SUPERVISOR_NUM,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,X_ADJUSTED_SVC_DT,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,X_ADJUSTED_SVC_DT,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,X_LEAVING_REASON,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,X_LEAVING_REASON,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,CONTRACT_END_DT,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,CONTRACT_END_DT,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,ALT_EMP_NUM,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,ALT_EMP_NUM,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,EMPLOYEE_NUM,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,EMPLOYEE_NUM,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,CONTRACT_ST_DT,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,CONTRACT_ST_DT,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,WRK_PERMIT_END_DT,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,WRK_PERMIT_END_DT,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,WRK_PERMIT_ST_DT,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,WRK_PERMIT_ST_DT,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,DATE_TO,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,DATE_TO,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,STATE_REGION,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,STATE_REGION,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,ATTRIBUTE28,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,ATTRIBUE28,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,ATTRIBUTE29,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,ATTRIBUE29,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,ATTRIBUTE30,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,ATTRIBUE30,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,COUNTRY_CODE,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,COUNTRY_CODE,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,ATTRIBUTE2,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,ATTRIBUE2,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,ATTRIBUTE18,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,ATTRIBUE18,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,NAME_EFF_DATE,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,NAME_EFF_DATE,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,BIRTH_DT,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,BIRTH_DT,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,W_SEX_MF_CODE,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,W_SEX_MF_CODE,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,SECONDARY_APPROVER,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,SECONDARY_APPROVER,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,APPLICANT_NUM,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,APPLICANT_NUM,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,JOB_TITLE,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,JOB_TITLE,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,JOB_CATEGORY_NAME,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,JOB_CATEGORY_NAME,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,JOB_CATEGORY_CODE,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,JOB_CATEGORY_CODE,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,POSITION_TYPE_NAME,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,POSITION_TYPE_NAME,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,PARTY_ID,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,PARTY_ID,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,ELT_SLT_FLAG,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,ELT_SLT_FLAG,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,POSITION_TYPE_CODE,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,POSITION_TYPE_CODE,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,REQUESTOR_FLG,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,REQUESTOR_FLG,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,PAR_INTEGRATION_ID,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,PAR_INTEGRATION_ID,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,VIS_PR_BU_ID,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,VIS_PR_BU_ID,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,HELD_POSTN,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,HELD_POSTN,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,MOBILE_NUM,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,MOBILE_NUM,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,W_ETHNIC_GRP_DESC,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,W_ETHNIC_GRP_DESC,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,W_ETHNIC_GRP_CODE,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,W_ETHNIC_GRP_CODE,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,CITIZENSHIP_STATUS_NAME,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,CITIZENSHIP_STATUS_NAME,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,CITIZENSHIP_STATUS_CODE,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,CITIZENSHIP_STATUS_CODE,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,NATIONALITY,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,NATIONALITY,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,NATNL_ID_TYPE_NAME,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,NATNL_ID_TYPE_NAME,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,NATNL_ID_TYPE_CODE,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,NATNL_ID_TYPE_CODE,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,NATNL_ID_NUM,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,NATNL_ID_NUM,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,SPOUSE_NAME,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,SPOUSE_NAME,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,MAIL_ZIPCODE,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,MAIL_ZIPCODE,mplt_SIL_EmployeeDimension,Mapplet
SIL_EmployeeDimension.XML,Custom_SIL,MAIL_POST_OFFICE_BOX,Fil_W_EMPLOYEE_D,Filter,SIL_EmployeeDimension,BIINFAPROD_FLEX,MAIL_POST_OFFICE_BOX,mplt_SIL_EmployeeDimension,Mapplet
