column_name,datatype,file_name,folder_name,precision,repository_name,scale,target_name
KNOWN_AS,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,80,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
MAILSTOP,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,45,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
ON_MILITARY_SERVICE,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,30,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
SECOND_PASSPORT_EXISTS,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,30,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
DPDNT_ADOPTION_DATE,date,SIL_EmployeeDimension.XML,Custom_SIL,19,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
TOWN_OF_BIRTH,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,90,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
REGION_OF_BIRTH,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,90,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
PER_INFORMATION2,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
PER_INFORMATION7,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
PER_INFORMATION8,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
PER_INFORMATION9,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
DATE_OF_DEATH,date,SIL_EmployeeDimension.XML,Custom_SIL,19,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
BENEFIT_GROUP_ID,number,SIL_EmployeeDimension.XML,Custom_SIL,15,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
INTEGRATION_ID1,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,80,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
DPDNT_VLNTRY_SVCE_FLAG,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,30,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
AGE,"number(p,s)",SIL_EmployeeDimension.XML,Custom_SIL,5,BIINFAPROD_FLEX,1,W_EMPLOYEE_D
PRIMARY_APPROVER,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
SECONDARY_APPROVER,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
USES_TOBACCO_FLAG,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,30,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
COORD_BEN_MED_PLN_NO,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,30,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
RECEIPT_OF_DEATH_CERT_DATE,date,SIL_EmployeeDimension.XML,Custom_SIL,19,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
COORD_BEN_NO_CVG_FLAG,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,30,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
WORK_SCHEDULE,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,30,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
FTE_CAPACITY,"number(p,s)",SIL_EmployeeDimension.XML,Custom_SIL,5,BIINFAPROD_FLEX,2,W_EMPLOYEE_D
CORRESPONDENCE_LANGUAGE,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,30,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
DATE_EMPLOYEE_DATA_VERIFIED,date,SIL_EmployeeDimension.XML,Custom_SIL,19,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
STUDENT_STATUS,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,30,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
TRANSACTION_CODE,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,80,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
X_REGION_1,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,120,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
X_REGION_2,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,120,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
X_REGION_3,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,120,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
X_ADD_INFORMATION13,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
X_ADD_INFORMATION14,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
X_ADD_INFORMATION15,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
X_ADD_INFORMATION16,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
X_ADD_INFORMATION17,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
X_ADD_INFORMATION18,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
X_ADD_INFORMATION19,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
X_ADD_INFORMATION20,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
JEG_HOME_NUM,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,60,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
JEG_HOME_FAX_NUM,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,60,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
JEG_HOME_SECONDARY_NUM,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,60,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
JEG_OTHER_NUM,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,60,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
JEG_PERSONAL_MOBILE_NUM,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,60,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
JEG_WORK_SECONDARY_NUM,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,60,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
X_REG_TMP_OTHER,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,80,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
X_INITIALS,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
X_VETS100A,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,80,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
ACTIVE_DIRECTORY_UPN,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
EXTERNAL_SUP_EMP_NUM,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
EXTERNAL_SUP_EMP_NAME,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
EXTERNAL_SUP_TERM_DT,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
EXTERNAL_SUP_EMAIL,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
EXTERNAL_SUP_SOURCE_SYSTEM,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
X_ECR_FLAG,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,1,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
X_IN_PAN_NUM,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
X_SYSTEM_PERSON_TYPE,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,30,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
X_OFFICE_NUMBER,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,45,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
X_GFS_PERSON_ID,number,SIL_EmployeeDimension.XML,Custom_SIL,15,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
X_TECHNOLOGIST_SOLUTION_AREA,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
X_TS_CURRENTLY_IN_PROGRAM,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
X_TS_ENABLED_FLAG,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,1,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
X_TS_START_DATE,date,SIL_EmployeeDimension.XML,Custom_SIL,19,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
X_TS_END_DATE,date,SIL_EmployeeDimension.XML,Custom_SIL,19,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
X_AADHAAR_NUM,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
X_DETAILED_LEAVING_REASON,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
X_TALEO_CAND_ID,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
PARTY_ID,number,SIL_EmployeeDimension.XML,Custom_SIL,15,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
ELT_SLT_FLAG,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,240,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
CONSULTATION_DATE,date,SIL_EmployeeDimension.XML,Custom_SIL,19,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
NEXT_CONSULTATION_DATE,date,SIL_EmployeeDimension.XML,Custom_SIL,19,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
EYE_CARE,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,10,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
TROP_ELIG_FLAG,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,10,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
TROP_ELIG_COUNTRY,varchar2,SIL_EmployeeDimension.XML,Custom_SIL,50,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
ROW_WID,"number(p,s)",SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,10,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
FST_NAME,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,50,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
MID_NAME,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,50,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
LAST_NAME,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,50,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
PREV_LAST_NAME,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,50,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
FULL_NAME,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,102,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
NAME_PREFIX,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,30,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
INDV_TITLE,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,50,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
NAME_SUFFIX,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,30,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
NAME_EFF_DATE,date,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,19,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
BIRTH_DT,date,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,19,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
W_SEX_MF_CODE,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,50,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
W_SEX_MF_DESC,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,255,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
ST_ADDRESS,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,200,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
COUNTRY_OF_BIRTH,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,80,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
CITY,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,50,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
COUNTY,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,80,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
STATE_CODE,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,50,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
STATE_NAME,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,80,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
STATE_REGION,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,80,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
COUNTRY_CODE,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,50,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
COUNTRY_NAME,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,80,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
COUNTRY_REGION,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,80,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
ZIPCODE,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,30,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
POST_OFFICE_BOX,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,30,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
ADDR_EFF_DATE,date,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,19,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
MAIL_ST_ADDRESS,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,255,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
MAIL_CITY,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,80,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
MAIL_COUNTY,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,80,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
MAIL_STATE_CODE,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,50,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
MAIL_STATE_NAME,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,80,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
MAIL_STATE_REGION,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,80,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
MAIL_COUNTRY_CODE,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,50,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
MAIL_COUNTRY_NAME,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,80,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
MAIL_COUNTRY_REGION,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,80,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
MAIL_ZIPCODE,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,50,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
MAIL_POST_OFFICE_BOX,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,30,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
MAIL_ADDR_EFF_DATE,date,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,19,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
WORK_ST_ADDRESS,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,255,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
WORK_CITY,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,80,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
WORK_COUNTY,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,80,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
WORK_STATE_CODE,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,50,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
WORK_STATE_NAME,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,80,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
WORK_STATE_REGION,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,80,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
WORK_COUNTRY_CODE,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,50,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
WORK_COUNTRY_NAME,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,80,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
WORK_COUNTRY_REGION,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,80,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
WORK_ZIPCODE,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,50,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
WORK_POST_OFFICE_BOX,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,30,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
WORK_ADDR_EFF_DATE,date,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,19,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
FAX_PH_NUM,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,40,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
WORK_PHONE,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,40,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
PAGER_NUM,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,40,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
MOBILE_NUM,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,40,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
EMAIL_ADDR,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,100,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
ALTERNATE_EMAIL_ADDR,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,100,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
WEB_ADDRESS,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,255,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
EMP_FORMED_DT,date,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,19,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
EMP_HIRE_DT,date,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,19,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
ORIG_HIRE_DT_WID,"number(p,s)",SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,10,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
ADJ_SERVICE_DT_WID,"number(p,s)",SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,10,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
WRK_PERMIT_ST_DT_WID,"number(p,s)",SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,10,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
WRK_PERMIT_END_DT_WID,"number(p,s)",SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,10,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
CONTRACT_ST_DT_WID,"number(p,s)",SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,10,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
CONTRACT_END_DT_WID,"number(p,s)",SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,10,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
EMPLOYEE_NUM,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,80,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
ALT_EMP_NUM,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,80,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
SUPERVISOR_NUM,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,80,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
SUPERVISOR_NAME,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,255,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
DEPARTMENT_CODE,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,50,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
DEPARTMENT_NAME,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,80,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
CONTINGENT_WORKER_NUM,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,80,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
HELD_POSTN,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,50,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
APPLICANT_NUM,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,80,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
POSITION_TYPE_CODE,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,50,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
POSITION_TYPE_NAME,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,80,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
JOB_CATEGORY_CODE,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,50,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
JOB_CATEGORY_NAME,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,80,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
JOB_TITLE,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,75,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
LOGIN,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,50,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
MARITAL_STAT_CODE,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,50,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
MARITAL_STAT_NAME,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,80,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
PAR_HELD_POSTN,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,50,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
PR_POSTN,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,50,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
SPOUSE_NAME,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,30,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
NATNL_ID_NUM,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,30,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
NATNL_ID_TYPE_CODE,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,50,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
NATNL_ID_TYPE_NAME,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,80,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
NATIONALITY,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,30,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
CITIZENSHIP_STATUS_CODE,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,50,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
CITIZENSHIP_STATUS_NAME,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,80,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
W_ETHNIC_GRP_CODE,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,50,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
W_ETHNIC_GRP_DESC,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,255,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
WRK_PERM_TYPE_CODE,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,50,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
WRK_PERM_TYPE_NAME,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,80,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
NATIVE_LANG_CODE,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,50,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
NATIVE_LANG_NAME,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,80,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
SEC_FLU_LANG_CODE,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,50,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
SEC_FLU_LANG_NAME,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,80,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
THR_FLU_LANG_CODE,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,50,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
THR_FLU_LANG_NAME,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,80,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
W_VETERAN_STATUS_CODE,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,50,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
W_VETERAN_STATUS_DESC,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,255,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
DISABILITY_CODE,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,50,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
DISABILITY_NAME,varchar2,SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,80,BIINFAPROD_FLEX,0,W_EMPLOYEE_D
